_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,lowFps,generic,deleted
1083,"sig","Other Shotgun","","","その他のショットガン","","",4,4,false,true
1084,"sig","Other SMG","","","その他のSMG","","",8,1,false,true
1085,"sig","Other SMG","","","その他のSMG","","",8,2,false,true
1086,"sig","Other SMG","","","その他のSMG","","",8,4,false,true
1087,"sig","Other Handgun","","","その他のハンドガン","","",1,1,true,true
1088,"sig","Other Handgun","","","その他のハンドガン","","",1,2,true,true
1089,"sig","Other Handgun","","","その他のハンドガン","","",1,4,true,true
1090,"sig","Other Rifle","","","その他のライフル","","",2,1,true,true
1091,"sig","Other Rifle","","","その他のライフル","","",2,2,true,true
1092,"sig","Other Rifle","","","その他のライフル","","",2,4,true,true
1093,"sig","Other Shotgun","","","その他のショットガン","","",4,1,true,true
1094,"sig","Other Shotgun","","","その他のショットガン","","",4,2,true,true
1095,"sig","Other Shotgun","","","その他のショットガン","","",4,4,true,true
1096,"sig","Other SMG","","","その他のSMG","","",8,1,true,true
1097,"sig","Other SMG","","","その他のSMG","","",8,2,true,true
1098,"sig","Other SMG","","","その他のSMG","","",8,4,true,true

1100,"marui","Other Handgun","","","その他のハンドガン","","",1,1,false,true
1101,"marui","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
1102,"marui","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
1103,"marui","Other Rifle","","","その他のライフル","","",2,1,false,true
1104,"marui","Other Rifle","","","その他のライフル","","",2,2,false,true
1105,"marui","Other Rifle","","","その他のライフル","","",2,4,false,true
1106,"marui","Other Shotgun","","","その他のショットガン","","",4,1,false,true
1107,"marui","Other Shotgun","","","その他のショットガン","","",4,2,false,true
1108,"marui","Other Shotgun","","","その他のショットガン","","",4,4,false,true
1109,"marui","Other SMG","","","その他のSMG","","",8,1,false,true
1110,"marui","Other SMG","","","その他のSMG","","",8,2,false,true
1111,"marui","Other SMG","","","その他のSMG","","",8,4,false,true
1112,"marui","Other Handgun","","","その他のハンドガン","","",1,1,true,true
1113,"marui","Other Handgun","","","その他のハンドガン","","",1,2,true,true
1114,"marui","Other Handgun","","","その他のハンドガン","","",1,4,true,true
1115,"marui","Other Rifle","","","その他のライフル","","",2,1,true,true
1116,"marui","Other Rifle","","","その他のライフル","","",2,2,true,true
1117,"marui","Other Rifle","","","その他のライフル","","",2,4,true,true
1118,"marui","Other Shotgun","","","その他のショットガン","","",4,1,true,true
1119,"marui","Other Shotgun","","","その他のショットガン","","",4,2,true,true
1120,"marui","Other Shotgun","","","その他のショットガン","","",4,4,true,true
1121,"marui","Other SMG","","","その他のSMG","","",8,1,true,true
1122,"marui","Other SMG","","","その他のSMG","","",8,2,true,true
1123,"marui","Other SMG","","","その他のSMG","","",8,4,true,true

1125,"cat","Other Handgun","","","その他のハンドガン","","",1,1,false,true
1126,"cat","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
1127,"cat","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
1128,"cat","Other Rifle","","","その他のライフル","","",2,1,false,true
1129,"cat","Other Rifle","","","その他のライフル","","",2,2,false,true
1130,"cat","Other Rifle","","","その他のライフル","","",2,4,false,true
1131,"cat","Other Shotgun","","","その他のショットガン","","",4,1,false,true
1132,"cat","Other Shotgun","","","その他のショットガン","","",4,2,false,true
1133,"cat","Other Shotgun","","","その他のショットガン","","",4,4,false,true
1134,"cat","Other SMG","","","その他のSMG","","",8,1,false,true
1135,"cat","Other SMG","","","その他のSMG","","",8,2,false,true
1136,"cat","Other SMG","","","その他のSMG","","",8,4,false,true
1137,"cat","Other Handgun","","","その他のハンドガン","","",1,1,true,true
1138,"cat","Other Handgun","","","その他のハンドガン","","",1,2,true,true
1139,"cat","Other Handgun","","","その他のハンドガン","","",1,4,true,true
1140,"cat","Other Rifle","","","その他のライフル","","",2,1,true,true
1141,"cat","Other Rifle","","","その他のライフル","","",2,2,true,true
1142,"cat","Other Rifle","","","その他のライフル","","",2,4,true,true
1143,"cat","Other Shotgun","","","その他のショットガン","","",4,1,true,true
1144,"cat","Other Shotgun","","","その他のショットガン","","",4,2,true,true
1145,"cat","Other Shotgun","","","その他のショットガン","","",4,4,true,true
1146,"cat","Other SMG","","","その他のSMG","","",8,1,true,true
1147,"cat","Other SMG","","","その他のSMG","","",8,2,true,true
1148,"cat","Other SMG","","","その他のSMG","","",8,4,true,true

10000,"marui","H&K SOCOM Mk23","","","H&K ソーコム Mk23","","",1,1,false
10001,"marui","COLT M1911A1 GOVERNMENT","","","コルト M1911A1ガバメント","","",1,1,false
10002,"marui","S&W PC356","","","S&W PC356","","",1,1,false
10003,"marui","M8000 COUGAR G","","","M8000 クーガーG","","",1,1,false
10004,"marui","M92F","","","M92F","","",1,1,false
10005,"marui","H&K USP","","","H&K USP","","",1,1,false
10006,"marui","Cz75","","","Cz75","","",1,1,false
10007,"marui","KP85","","","KP85","","",1,1,false
10008,"marui","H&K P7M13","","","H&K P7M13","","",1,1,false
10009,"marui","GLOCK17L","","","グロック17L ","","",1,1,false
10010,"marui","AUTO MAG III","","","オートマグIII","","",1,1,false
10011,"marui","CENTIMETER MASTER","","","センチメーター マスター","","",1,1,false
10012,"marui","SIG P228","","","シグ・ザウエル P228","","",1,1,false
10013,"marui","GLOCK17","","","グロック17","","",1,1,false
10014,"marui","COLT DOUBLE EAGLE","","","コルト ダブルイーグル","","",1,1,false
10015,"marui","SIG P228","","","シグ・ザウエル P228","","",1,1,true
10016,"marui","DESERT EAGLE","","","デザートイーグル","","",1,1,true
10017,"marui","CENTIMETER MASTER","","","センチメーター マスター","","",1,1,true
10018,"marui","AUTO MAG III","","","オートマグIII","","",1,1,true
10019,"marui","M92F","","","M92F","","",1,1,true
10020,"marui","OMEGA 10MM AUTO","","","オメガ 10mmオート","","",1,1,true
10021,"marui","44 AUTO MAG","","","44 オートマグ","","",1,1,true
10022,"marui","WALTHER P38","","","ワルサー P38","","",1,1,true
10023,"marui","Cz75","","","Cz75","","",1,1,true
10024,"marui","H&K USP","","","H&K USP","","",1,1,true
10025,"marui","H&K SOCOM Mk23","","","H&K ソーコム Mk23","","",1,1,true
10026,"marui","M8000 COUGAR G","","","M8000 クーガーG","","",1,1,true
10027,"marui","S&W PC356","","","S&W PC356","","",1,1,true
10028,"marui","GLOCK17","","","グロック17","","",1,1,true
10029,"marui","GLOCK17L","","","グロック17L","","",1,1,true
10030,"marui","S&W M645","","","S&W モデル645","","",1,1,true
10031,"marui","COLT M1911A1 GOVERNMENT","","","コルト M1911A1ガバメント","","",1,1,true
10032,"marui","COLT DOUBLE EAGLE","","","コルト ダブルイーグル","","",1,1,true
10033,"marui","SAA.45 Artillery 5-1/2 inch","","","SAA.45 アーティラリー 5-1/2インチ","","",1,1,true
10034,"marui","PYTHON.357mag. PPC CUSTOM 6inch","","","パイソンPPCカスタム 6インチ","","",1,1,true
10035,"marui","PYTHON.357mag. PPC CUSTOM 4inch","","","パイソンPPCカスタム 4インチ","","",1,1,true
10036,"marui","COLT PYTHON.357mag. 6inch","","","コルトパイソン.357マグナム 6インチ","","",1,1,true
10037,"marui","COLT PYTHON.357mag. 4inch","","","コルトパイソン.357マグナム 6インチ","","",1,1,true

10038,"marui","POLICE PISTOL SS","","","ポリスピストルSS","","ニュー銀ダンエアガンRF",1,1,true
10039,"marui","GLOCK26","","","グロック26","","ニュー銀ダンエアガンRF",1,1,true

10050,"marui","VSR-ONE","","","VSR-ONE","","",2,1,false
10051,"marui","M40A5","","","M40A5","","",2,1,false
10052,"marui","L96 AWS","","","L96 LWS","","",2,1,false
10053,"marui","VSR-10 PRO SNIPER ver. G SPEC.","","","VSR-10 プロスナイパーバージョン Gスペック","","",2,1,false
10054,"marui","VSR-10 PRO SNIPER ver.","","","VSR-10 プロスナイパーバージョン","","",2,1,false
10055,"marui","VSR-10 REAL SHOCK ver.","","","VSR-10 リアルショックバージョン","","",2,1,false
10056,"marui","VSR-10 PRO HUNTER G","","","VSR-10 プロハンターG","","",2,1,false
10057,"marui","M3 SHORTY","","","M3 ショーティ","","",4,1,false
10058,"marui","M3 SUPER90","","","M3 スーパー90","","",4,1,false
10059,"marui","SPAS12","","","スパス12","","",4,1,false
10060,"marui","H&K MP5 A3","","","H&K MP5 A3","","",8,1,false
10061,"marui","SMG UZI","","","ウージー・サブマシンガン","","",8,1,false
10062,"marui","WALTHER MPL","","","ワルサー MPL","","",8,1,false
10063,"marui","Vz61 SCORPION","","","Vz61 スコーピオン","","",8,1,false
10064,"marui","COLT XM177 E2","","","コルト XM177 E2","","",2,1,false
10065,"marui","H&K G3A3","","","H&K G3A3","","",2,1,false
10066,"marui","COLT M16A1","","","コルト M16A1","","",2,1,false
10067,"marui","H&K MP5 A3","","","H&K MP5 A3","","",8,1,true
10068,"marui","SMG UZI","","","ウージー・サブマシンガン","","",8,1,true
10069,"marui","WALTHER MPL","","","ワルサー MPL","","",8,1,true
10070,"marui","Vz61 SCORPION","","","Vz61 スコーピオン","","",8,1,true
10071,"marui","COLT XM177 E2","","","コルト XM177 E2","","",2,1,true

10080,"marui","MK46 MOD.0 (Next generation series)","","","マーク46 モッド0 (次世代電動ガン)","","",2,2,false
10081,"marui","HK417 (Next generation series)","","","HK417 アーリーバリアント (次世代電動ガン)","","",2,2,false
10082,"marui","DEVGRU HK416D (Next generation series)","","","DEVGRUカスタム HK416D (次世代電動ガン)","","",2,2,false
10083,"marui","DELTA HK416 (Next generation series)","","","HK416 デルタカスタム (次世代電動ガン)","","",2,2,false
10084,"marui","Mk18 MOD.1 (Next generation series)","","","マーク18 モッド1 (次世代電動ガン)","","",2,2,false
10085,"marui","URG-I SOPMOD BLOCK 3 (Next generation series)","","","URG-I ソップモッド ブロック3 (次世代電動ガン)","","",2,2,false
10086,"marui","URG-I 11.5inch SOPMOD BLOCK 3 (Next generation series)","","","URG-I 11.5inch ソップモッド ブロック3 (次世代電動ガン)","","",2,2,false
10087,"marui","HK416D (Next generation series)","","","HK416D (次世代電動ガン)","","",2,2,false
10088,"marui","RECCE RIFLE (Next generation series)","","","レシーライフル (次世代電動ガン)","","",2,2,false
10089,"marui","HK416C CUSTOM (Next generation series)","","","HK416C カスタム (次世代電動ガン)","","",2,2,false
10090,"marui","SCAR-H (Next generation series)","","","スカーH (次世代電動ガン)","","",2,2,false
10091,"marui","MP5 A5 (Next generation series)","","","MP5 A5 (次世代電動ガン)","","",8,2,false
10092,"marui","SCAR-L (Next generation series)","","","スカーL (次世代電動ガン)","","",2,2,false
10093,"marui","SCAR-L CQC (Next generation series)","","","スカーL CQC (次世代電動ガン)","","",2,2,false
10094,"marui","SOPMOD M4 (Next generation series)","","","ソップモッドM4 (次世代電動ガン)","","",2,2,false
10095,"marui","AK74MN (Next generation series)","","","AK74MN (次世代電動ガン)","","",2,2,false
10096,"marui","CQB-R (Next generation series)","","","CQB-R (次世代電動ガン)","","",2,2,false
10097,"marui","AK STORM (Next generation series)","","","AKストーム (次世代電動ガン)","","",2,2,false
10098,"marui","AKS74U (Next generation series)","","","AKS74U (次世代電動ガン)","","",2,2,false
10099,"marui","AK47 (Next generation series)","","","AK47 (次世代電動ガン)","","",2,2,false
10100,"marui","M4A1 SOCOM CARBINE (Next generation series)","","","M4A1 カービン (次世代電動ガン)","","",2,2,false
10101,"marui","AK102 (Next generation series)","","","AK102 (次世代電動ガン)","","",2,2,false
